ID,Date Added,Topic / Working Title,Core Observation,Source,Content Pillar,Audience Question,Status,Priority,Instagram Article Draft,Website Article Draft,GEO Block,Notes,Generated Doc Link,Published URL,Master Image URL,Cloudinary Public ID,Image Status,Instagram Published URL,Website Published URL,Post ID,Publish Status Code,Workflow Status,Pipeline State,Wix Status,Instagram Status,Facebook Status,Threads Status,Threads External ID,Publication Errors,IG Caption,FB Message,Instagram Post ID,Facebook Post ID,Story ID,Last Error,Last Failed Channel,Retry Available,Scene ID,Visual Combo
507,2026-09-03,На русском можно. На любом вашем языке,Можно ли на русском,Audience pain research — 500-topic workbook,Первый разговор,Можно ли на русском,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,2026-09-03,"Один разговор целиком,с разрешения участницы исследования,без имени","Как это выглядит,покажите",Audience pain research — 500-topic workbook,Первый разговор,"Как это выглядит,покажите",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,2026-09-03,Пробный разговор. Что можно попробовать до денег,"Мне неловко платить за первый разговор,не попробовав",Audience pain research — 500-topic workbook,Первый разговор,"Мне неловко платить за первый разговор,не попробовав",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,2026-09-03,Утро или вечер. Что даёт каждое время и почему стоит попробовать оба,Когда лучше: утром или вечером,Audience pain research — 500-topic workbook,Первый разговор,Когда лучше: утром или вечером,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,2026-09-03,"Основательница,которая не могла найти,с кем думать вслух,и построила собеседника",Почему она вообще это построила,Audience pain research — 500-topic workbook,История основательницы,Почему она вообще это построила,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,2026-09-03,"Первая версия была слишком жёсткой: «ноль эмоций,грубый факт». Что переписали и почему жёсткость осталась методом",Первую версию назвали бесчувственной тварью,Audience pain research — 500-topic workbook,История основательницы,Первую версию назвали бесчувственной тварью,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,2026-09-03,Пятнадцать лет интервью в HR. Откуда взялось умение задавать следующий вопрос и как оно переехало в продукт,Пятнадцать лет она слушала людей за деньги,Audience pain research — 500-topic workbook,История основательницы,Пятнадцать лет она слушала людей за деньги,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,2026-09-03,"Human Design Проектор 5/1 и продукт,который ждёт,пока вы заговорите,вместо того чтобы толкать","Проектор,который ждёт приглашения",Audience pain research — 500-topic workbook,История основательницы,"Проектор,который ждёт приглашения",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,2026-09-03,"«Не сплю,мозг немножко в шоке: а чё,всё? так просто?» Её ночи и продукт,который из них вырос",Она сама не спит по ночам от мыслей,Audience pain research — 500-topic workbook,История основательницы,Она сама не спит по ночам от мыслей,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,2026-09-03,"Её позиция: мотивация толкает ослика,ясность спрашивает,куда он хочет. Почему Clarity про второе",Мотивация как морковка на палке,Audience pain research — 500-topic workbook,История основательницы,Мотивация как морковка на палке,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,2026-09-03,"Человек,который не советует. Как это стало принципом продукта",Она не даёт советов и в жизни,Audience pain research — 500-topic workbook,История основательницы,Она не даёт советов и в жизни,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,2026-09-03,"Один разговор,через год учёба,через два защита. Ясность не выглядит как результат,пока не пройдёт время","Консультация 2023 года,которая через три года стала диссертацией",Audience pain research — 500-topic workbook,История основательницы,"Консультация 2023 года,которая через три года стала диссертацией",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
